importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
AUT,MYS,Garments,61,2758.366,71.635,2758366.0
AUT,IND,Carpets,5701,2174.577,66.313,2174577.0
AUT,IND,Bricks,690220,1980.867,324.086,1980867.0
AUT,IND,Carpets,5705,1708.921,225.329,1708921.0
AUT,CHN,Bricks,690210,1672.297,1357.533,1672297.0
AUT,CHN,Thread/Yarn,5511,1463.969,139.692,1463969.0
AUT,CHN,Tomato Products,210390,1316.913,372.963,1316913.0
AUT,CHN,Thread/Yarn,5401,1237.527,69.10300000000001,1237527.0
AUT,MYS,Garments,62,1008.851,14.127,1008851.0
AUT,CHN,Aluminum,7603,845.393,127.035,845393.0
AUT,CHN,Nails,761610,800.179,107.13,800179.0
AUT,IND,Thread/Yarn,5402,783.153,481.266,783153.0
AUT,NPL,Carpets,5701,737.3969999999999,8.696,737396.9999999999
AUT,PAK,Carpets,5701,659.513,15.011999999999999,659513.0
AUT,IND,Tea,210690,633.308,121.967,633308.0
AUT,CHN,Gloves,611691,532.16,4.719,532160.0
AUT,CHN,Thread/Yarn,5207,472.437,34.17,472437.0
AUT,BLR,Furniture,94,401.372,178.097,401372.0
AUT,CHN,Tomato Products,200290,388.371,357.051,388371.0
AUT,CHN,Coal,2701,387.435,882.1519999999999,387435.0
AUT,CHN,Thread/Yarn,5205,367.493,30.723,367493.0
AUT,CHN,Bricks,690290,320.311,80.638,320311.0
AUT,CHN,Thread/Yarn,5508,303.782,28.832,303782.0
AUT,CHN,Bricks,690220,244.703,122.456,244703.0
AUT,CHN,Christmas Decorations,853922,232.978,8.973,232978.0
AUT,MMR,Rice,1006,222.482,200.797,222482.0
AUT,BRA,Garments,61,213.712,4.367999999999999,213712.0
AUT,CHN,Polysilicon,280461,126.367,1.657,126367.0
AUT,PER,Gold,7108,118.089,20.367,118089.0
AUT,CHN,Hair Products,670300,96.136,0.134,96136.0
AUT,PAK,Carpets,5702,89.441,8.587,89441.0
AUT,BRA,Garments,62,88.903,0.665,88903.0
AUT,ARG,Garments,62,87.523,2.0100000000000002,87523.0
AUT,IND,Sandstone,251620,84.81,252.802,84810.0
AUT,CHN,Tomato Products,120991,82.786,1.628,82786.0
AUT,IND,Thread/Yarn,5207,68.111,4.859999999999999,68111.0
AUT,CHN,Aluminum,7605,65.31700000000001,7.993,65317.00000000001
AUT,IND,Thread/Yarn,5509,56.370999999999995,5.598,56370.99999999999
AUT,CHN,Metallurgical Grade Silicon,280469,53.537,17.606,53537.0
AUT,CHN,Thread/Yarn,5406,50.733,3.01,50733.0
AUT,IND,Thread/Yarn,5511,50.247,3.98,50247.0
AUT,CHN,Squid,160554,48.142,6.964,48142.0
AUT,CHN,Nails,741510,41.91,4.904,41910.0
AUT,CHN,Thread/Yarn,5204,41.422000000000004,2.648,41422.00000000001
AUT,IND,Bricks,690290,39.611,25.316,39611.0
AUT,CHN,Bricks,6904,38.138999999999996,224.20899999999997,38138.99999999999
AUT,IND,Thread/Yarn,5401,34.408,0.978,34408.0
AUT,NPL,Carpets,5705,31.918,0.152,31918.0
AUT,CHN,Aluminum,7601,29.317,2.09,29317.0
AUT,ARG,Garments,61,28.692,0.54,28692.0
AUT,CHN,Thread/Yarn,5510,22.082,1.443,22082.0
AUT,IND,Embellished Textiles,540792,18.054,0.898,18054.0
AUT,CHN,Bricks,681011,17.218,18.088,17218.0
AUT,CHN,Thread/Yarn,5509,16.23,0.7080000000000001,16230.0
AUT,PAK,Carpets,5705,13.875,0.708,13875.0
AUT,IND,Rice,100890,12.131,3.186,12131.0
AUT,IND,Bricks,6901,11.877,2.414,11877.0
AUT,CHN,Thread/Yarn,5403,9.658,0.501,9658.0
AUT,CHN,Bricks,6901,9.451,1.782,9451.0
AUT,NPL,Carpets,5702,6.534000000000001,0.084,6534.000000000001
AUT,CHN,Polyvinyl Chloride,390410,6.104,0.857,6104.0
AUT,IND,Carpets,5704,6.048,2.732,6048.0
AUT,PAK,Carpets,5703,3.891,0.202,3891.0
AUT,IND,Thread/Yarn,5406,3.637,0.026,3637.0
AUT,NPL,Carpets,5704,3.179,0.473,3179.0
AUT,CHN,Cotton,5201,2.757,0.202,2757.0
AUT,CHN,Polyvinyl Chloride,390421,1.656,0.42,1656.0
AUT,CHN,Polyvinyl Chloride,390422,1.523,0.085,1523.0
AUT,NPL,Carpets,5703,0.829,0.02,829.0
AUT,IND,Embellished Textiles,580900,0.724,0.036,724.0
AUT,IND,Thread/Yarn,5204,0.551,0.003,551.0
AUT,CHN,Thread/Yarn,5206,0.41200000000000003,0.016,412.00000000000006
AUT,IND,Thread/Yarn,5508,0.211,0.002,211.0
AUT,IND,Bricks,681011,0.124,0.408,124.0
AUT,IND,Tea,210120,0.026,0.004,26.0
AUT,RUS,Bricks,6904,0.016,0.075,16.0
AUT,IND,Thread/Yarn,5403,0.015,0.001,15.0
AUT,PAK,Cotton,5201,0.009,0.001,9.0
AUT,MWI,Tobacco,2401,0.002,0.003,2.0
BEL,CHN,Electronics,85,3437424.942,300428.419,3437424942.0
BEL,CHN,Footwear,64,771621.092,29812.343,771621092.0
BEL,AGO,Diamonds,7102,553643.242,0.664,553643242.0
BEL,CIV,Cocoa,180100,470659.916,161306.539,470659916.0
BEL,CHN,Garments,61,401360.787,17540.89,401360787.0
BEL,MYS,Electronics,85,347077.864,5464.335,347077864.0
BEL,CHN,Toys,9503,333019.518,19654.599,333019518.0
BEL,CHN,Garments,62,318856.604,13616.642,318856604.0
BEL,BGD,Garments,61,267971.231,22005.482,267971231.00000003
BEL,NGA,Cocoa,180100,154411.161,21689.944,154411161.0
BEL,MMR,Rice,1006,134020.347,286150.756,134020347.00000001
BEL,MWI,Tobacco,2401,120969.175,20271.922,120969175.0
BEL,BGD,Garments,62,119978.77,6212.688999999999,119978770.0
BEL,IND,Garments,61,91475.977,2684.962,91475977.0
BEL,IND,Garments,62,55769.801,1454.277,55769801.0
BEL,MMR,Garments,62,51860.125,1541.132,51860125.0
BEL,CHN,Thread/Yarn,5402,48204.340000000004,29733.788999999997,48204340.00000001
BEL,THA,Garments,61,47650.945999999996,1536.18,47650946.0
BEL,CHN,Aluminum,7606,45271.897000000004,11089.839,45271897.00000001
BEL,CHN,Toys,9504,38123.176,5505.4890000000005,38123176.0
BEL,CHN,Christmas Decorations,950510,37402.959,2674.563,37402959.0
BEL,MMR,Garments,61,35826.08,1173.903,35826080.0
BEL,CHN,Coal,2701,32103.391,80911.321,32103391.0
BEL,MYS,Rubber Gloves,401519,28051.434,3547.885,28051434.0
BEL,SLE,Diamonds,7102,27268.261,0.060000000000000005,27268261.0
BEL,CHN,Artificial Flowers,6702,26960.412,2436.044,26960412.0
BEL,IND,Thread/Yarn,5402,25745.588,9932.48,25745588.0
BEL,PER,Gold,7108,23412.222,20.821,23412222.0
BEL,VNM,Garments,62,22331.186,726.523,22331186.0
BEL,VNM,Garments,61,22016.426,687.572,22016426.0
BEL,MYS,Garments,61,19753.815000000002,1891.566,19753815.000000004
BEL,CHN,Toys,950590,11117.037,973.127,11117037.0
BEL,IND,Rice,1006,9168.287,8102.591,9168287.0
BEL,CHN,Hair Products,670420,8992.854,24.7,8992854.0
BEL,CHN,Bricks,690220,8862.876,4176.727,8862876.0
BEL,THA,Garments,62,8460.928,307.065,8460928.0
BEL,CHN,Bricks,690210,5912.055,10356.833,5912055.0
BEL,CHN,Nails,7317,5870.037,3140.065,5870037.0
BEL,IND,Carpets,5702,5157.011,587.93,5157011.0
BEL,IND,Thread/Yarn,5205,4738.637,1343.06,4738637.0
BEL,IND,Thread/Yarn,5510,4312.538,1171.115,4312538.0
BEL,IND,Carpets,5703,3898.715,775.26,3898715.0
BEL,IND,Thread/Yarn,5509,3836.409,1561.415,3836409.0
BEL,CHN,Polysilicon,280461,3821.395,15.503,3821395.0
BEL,CHN,Aluminum,7604,3804.386,684.845,3804386.0
BEL,IND,Sandstone,251620,3312.699,31575.29,3312699.0
BEL,CHN,Fireworks,360410,3165.256,1344.906,3165256.0
BEL,IND,Carpets,5701,2328.929,55.714,2328929.0
BEL,CHN,Metallurgical Grade Silicon,280469,2114.49,916.122,2114490.0
BEL,IND,Embellished Textiles,540792,1990.911,126.794,1990911.0
BEL,IND,Carpets,5705,1945.727,291.098,1945727.0
BEL,MUS,Garments,61,1705.583,22.512,1705583.0
BEL,BLR,Furniture,94,1672.292,301.83099999999996,1672292.0
BEL,CHN,Gloves,420329,1606.112,125.283,1606112.0
BEL,MYS,Garments,62,1595.168,88.76100000000001,1595168.0
BEL,CIV,Cocoa,180200,1507.087,620.0,1507087.0
BEL,IND,Thread/Yarn,5206,1476.788,509.866,1476788.0
BEL,NPL,Carpets,5701,1374.255,28.605,1374255.0
BEL,IDN,Nickel,7502,1106.873,65.821,1106873.0
BEL,CHN,Polyvinyl Chloride,390410,968.916,1476.598,968916.0
BEL,IND,Thread/Yarn,5403,916.659,110.594,916659.0
BEL,CHN,Tomato Products,200290,807.082,747.701,807082.0
BEL,CHN,Tomato Products,210390,787.006,166.46,787006.0
BEL,CHN,Bricks,690290,699.395,111.277,699395.0
BEL,IND,Tea,210120,631.509,58.442,631509.0
BEL,CHN,Nails,761610,532.978,32.827,532978.0
BEL,IND,Tea,210690,484.309,93.307,484309.0
BEL,PAK,Carpets,5702,448.242,42.94,448242.0
BEL,IND,Bricks,690220,442.832,278.573,442832.0
BEL,CHN,Bricks,6904,440.461,753.968,440461.0
BEL,IND,Thread/Yarn,5406,404.203,160.366,404203.0
BEL,TKM,Cotton,5201,399.398,473.973,399398.0
BEL,CHN,Thread/Yarn,5509,371.745,95.952,371745.0
BEL,CHN,Christmas Decorations,853922,368.194,14.836,368194.0
BEL,CHN,Aluminum,7605,363.43399999999997,67.90299999999999,363433.99999999994
BEL,NPL,Carpets,5702,312.533,6.63,312533.0
BEL,CHN,Squid,160554,297.656,60.896,297656.0
BEL,MMR,Rubies,710391,286.979,0.005,286979.0
BEL,IDN,Palm Fruit,120710,242.251,1.062,242251.0
BEL,COD,Gold,7108,232.40800000000002,193.99,232408.00000000003
BEL,CHN,Thread/Yarn,5206,219.659,42.599999999999994,219659.0
BEL,IND,Bricks,690210,218.718,135.892,218718.0
BEL,PAK,Carpets,5701,198.32,4.413,198320.0
BEL,CHN,Thread/Yarn,5205,191.886,27.941,191886.0
BEL,CHN,Thread/Yarn,5401,187.237,26.919999999999998,187237.0
BEL,CHN,Thread/Yarn,5508,160.148,23.701,160148.0
BEL,BRA,Garments,61,152.274,1.9400000000000002,152274.0
BEL,CHN,Thread/Yarn,5207,117.62800000000001,9.455,117628.00000000001
BEL,PAK,Carpets,5703,115.435,18.312,115435.0
BEL,CHN,Thread/Yarn,5406,115.304,5.833,115304.0
BEL,IDN,Nickel,7501,114.808,6.773,114808.0
BEL,IND,Thread/Yarn,5511,108.38399999999999,12.079,108383.99999999999
BEL,CHN,Thread/Yarn,5510,104.553,17.885,104553.0
BEL,IND,Bricks,690290,100.197,187.238,100197.0
BEL,CHN,Hair Products,670300,79.456,1.246,79456.0
BEL,KAZ,Cotton,5201,79.351,61.013,79351.0
BEL,MUS,Garments,62,76.109,1.481,76109.0
BEL,CHN,Thread/Yarn,5204,45.928,4.8740000000000006,45928.0
BEL,BRA,Garments,62,44.75,0.441,44750.0
BEL,IND,Bricks,6904,44.297,156.506,44297.0
BEL,CHN,Gloves,611691,42.953,0.357,42953.0
BEL,CHN,Thread/Yarn,5403,40.620999999999995,10.045,40620.99999999999
BEL,IND,Thread/Yarn,5401,35.608,4.954,35608.0
BEL,CHN,Aluminum,7601,22.968,9.421,22968.0
BEL,CHN,Thread/Yarn,5511,21.691000000000003,1.488,21691.000000000004
BEL,CHN,Caustic Soda,281511,20.695,22.5,20695.0
BEL,CHN,Nails,741510,18.318,1.211,18318.0
BEL,NPL,Carpets,5703,13.284,0.035,13284.0
BEL,IND,Embellished Textiles,580900,9.823,0.161,9823.0
BEL,CHN,Aluminum,7603,8.421,2.0,8421.0
BEL,CHN,Bricks,6901,7.958,0.327,7958.0
BEL,CHN,Cotton,5201,6.323,0.167,6323.0
BEL,IDN,Nickel,260400,5.797,2.582,5797.0
BEL,IND,Carpets,5704,2.162,0.381,2162.0
BEL,IDN,Nickel,720260,2.156,1.476,2156.0
BEL,CHN,Polyvinyl Chloride,390422,2.014,0.104,2013.9999999999998
BEL,ARG,Garments,61,1.705,0.021,1705.0
BEL,ARG,Garments,62,1.465,0.004,1465.0
BEL,ETH,Textiles (hand-woven),5209,1.002,0.034,1002.0
BEL,IND,Thread/Yarn,5207,0.885,0.013,885.0
BEL,CHN,Tomato Products,210320,0.662,0.021,662.0
BEL,NGA,Cocoa,180200,0.642,25.05,642.0
BEL,CHN,Bricks,681011,0.516,2.772,516.0
BEL,IND,Bricks,681011,0.301,0.51,301.0
BEL,BRA,Charcoal,4402,0.29800000000000004,0.75,298.00000000000006
BEL,IND,Sugarcane,121293,0.263,0.021,263.0
BEL,CHN,Tomato Products,120991,0.189,0.001,189.0
BEL,PAK,Carpets,5705,0.153,0.033,153.0
BEL,IND,Thread/Yarn,5508,0.099,0.0,99.0
BEL,IND,Thread/Yarn,5204,0.095,0.01,95.0
BEL,IND,Rice,100890,0.045,0.002,45.0
BEL,BRA,Timber,4403,0.026,0.002,26.0
BEL,CHN,Polyvinyl Chloride,390421,0.003,0.0,3.0
BGR,CHN,Electronics,85,1953892.193,159192.03399999999,1953892193.0
BGR,CHN,Toys,9503,133417.515,23974.183,133417515.00000001
BGR,MYS,Electronics,85,132940.742,1253.8609999999999,132940742.0
BGR,CHN,Footwear,64,114311.17399999998,6050.04,114311173.99999999
BGR,BGD,Garments,61,114111.209,6501.688,114111209.0
BGR,CHN,Garments,61,100615.496,5013.507,100615496.0
BGR,CHN,Garments,62,79182.269,2992.645,79182269.0
BGR,BGD,Garments,62,72315.122,3177.644,72315122.0
BGR,CIV,Cocoa,180100,68360.658,20080.554,68360658.0
BGR,CHN,Toys,9504,42438.407999999996,1035.001,42438407.99999999
BGR,MMR,Garments,62,21458.63,1040.5439999999999,21458630.0
BGR,IND,Garments,61,19466.24,1083.0030000000002,19466240.0
BGR,VNM,Garments,61,17360.349000000002,334.301,17360349.000000004
BGR,MMR,Rice,1006,16632.622,22614.586,16632622.0
BGR,VNM,Garments,62,16063.155,309.218,16063155.0
BGR,MMR,Garments,61,15029.168,810.637,15029168.0
BGR,NGA,Cocoa,180100,13409.076,3539.61,13409076.0
BGR,IND,Garments,62,10097.280999999999,323.057,10097280.999999998
BGR,CHN,Artificial Flowers,6702,6125.19,1173.616,6125190.0
BGR,CHN,Christmas Decorations,950510,5125.914,776.91,5125914.0
BGR,PER,Gold,7108,4208.605,0.715,4208605.0
BGR,CHN,Thread/Yarn,5402,3338.116,1236.192,3338116.0
BGR,CHN,Thread/Yarn,5401,2552.2709999999997,198.96,2552270.9999999995
BGR,MWI,Tobacco,2401,2492.131,406.603,2492131.0
BGR,CHN,Thread/Yarn,5510,2482.17,529.76,2482170.0
BGR,CHN,Thread/Yarn,5509,2238.709,534.3810000000001,2238709.0
BGR,CHN,Aluminum,7606,2185.651,657.6169999999998,2185651.0
BGR,CHN,Nails,7317,1946.407,767.908,1946407.0
BGR,CHN,Fireworks,360410,1862.49,2334.165,1862490.0
BGR,CHN,Toys,950590,1616.977,335.114,1616977.0
BGR,CHN,Thread/Yarn,5403,1430.632,208.477,1430632.0
BGR,IND,Carpets,5703,1416.718,419.331,1416718.0
BGR,CHN,Bricks,690210,1383.764,1429.284,1383764.0
BGR,IND,Bricks,690210,1339.889,800.829,1339889.0
BGR,IND,Carpets,5702,1316.537,279.909,1316537.0
BGR,MYS,Garments,61,1310.623,31.274,1310623.0
BGR,CHN,Thread/Yarn,5508,1307.877,262.125,1307877.0
BGR,THA,Garments,61,1296.926,20.909000000000002,1296926.0
BGR,CHN,Bricks,690220,1266.253,509.867,1266253.0
BGR,CHN,Aluminum,7604,1181.987,202.96699999999998,1181987.0
BGR,IND,Thread/Yarn,5402,1158.9299999999998,501.547,1158929.9999999998
BGR,IND,Rice,1006,1130.006,1461.924,1130006.0
BGR,IND,Thread/Yarn,5205,1058.279,341.132,1058279.0
BGR,CHN,Nails,761610,1022.488,55.083,1022488.0
BGR,CHN,Tomato Products,200290,973.945,714.75,973945.0
BGR,BLR,Furniture,94,909.2330000000001,433.90700000000004,909233.0000000001
BGR,CHN,Tomato Products,120991,744.082,33.295,744082.0
BGR,IND,Thread/Yarn,5401,700.983,80.191,700983.0
BGR,CHN,Tomato Products,210390,676.105,274.399,676105.0
BGR,MYS,Rubber Gloves,401519,493.999,87.206,493999.0
BGR,THA,Garments,62,425.111,4.78,425111.0
BGR,IND,Carpets,5705,424.934,137.271,424934.0
BGR,IND,Thread/Yarn,5510,353.04999999999995,105.796,353049.99999999994
BGR,IND,Bricks,690220,351.876,189.0,351876.0
BGR,CHN,Gloves,420329,334.621,24.057,334621.0
BGR,CHN,Hair Products,670420,304.222,0.808,304222.0
BGR,CHN,Thread/Yarn,5205,260.668,51.827000000000005,260668.0
BGR,IND,Thread/Yarn,5509,259.745,39.821,259745.0
BGR,IND,Thread/Yarn,5206,251.36700000000002,79.988,251367.00000000003
BGR,IND,Tea,210690,241.87,39.598,241870.0
BGR,CHN,Christmas Decorations,853922,133.663,23.641,133663.0
BGR,MYS,Garments,62,121.99,3.3649999999999998,121990.0
BGR,IND,Carpets,5701,101.44800000000001,7.98,101448.00000000001
BGR,IND,Tea,210120,91.472,13.447,91472.0
BGR,CHN,Bricks,690290,83.344,56.167,83344.0
BGR,MUS,Garments,61,77.986,1.379,77986.0
BGR,IND,Bricks,690290,72.982,90.69,72982.0
BGR,CHN,Thread/Yarn,5206,72.09,25.337999999999997,72090.0
BGR,MUS,Garments,62,70.708,0.9359999999999999,70708.0
BGR,CHN,Coal,2701,69.286,194.692,69286.0
BGR,CHN,Aluminum,7605,67.973,11.334,67973.0
BGR,IND,Thread/Yarn,5508,65.825,9.224,65825.0
BGR,IND,Embellished Textiles,540792,59.62,0.245,59620.0
BGR,IND,Thread/Yarn,5204,38.882,3.599,38882.0
BGR,PAK,Carpets,5702,34.681,7.124,34681.0
BGR,BRA,Garments,62,31.764000000000003,0.388,31764.000000000004
BGR,CHN,Gloves,611691,31.681,0.521,31681.0
BGR,CHN,Thread/Yarn,5511,31.340999999999998,4.05,31340.999999999996
BGR,CHN,Tomato Products,210320,23.454,17.737,23454.0
BGR,PAK,Carpets,5701,20.721,0.127,20721.0
BGR,IND,Rice,100890,19.838,9.421,19838.0
BGR,CHN,Hair Products,670300,18.791,0.066,18791.0
BGR,IND,Carpets,5704,15.626,5.834,15626.0
BGR,CHN,Thread/Yarn,5204,12.773,2.372,12773.0
BGR,BRA,Garments,61,10.564,0.281,10564.0
BGR,CHN,Bricks,6904,10.192,16.6,10192.0
BGR,CHN,Nails,741510,7.403,0.445,7403.0
BGR,CHN,Thread/Yarn,5207,5.239,0.352,5239.0
BGR,CHN,Metallurgical Grade Silicon,280469,5.01,2.0,5010.0
BGR,CHN,Thread/Yarn,5406,4.518,0.798,4518.0
BGR,NPL,Carpets,5702,4.441,0.025,4441.0
BGR,CHN,Squid,160554,3.832,0.308,3832.0
BGR,PAK,Carpets,5703,2.929,0.487,2929.0
BGR,CHN,Bricks,681011,2.444,2.501,2444.0
BGR,CHN,Polyvinyl Chloride,390410,1.995,0.158,1995.0
BGR,PAK,Carpets,5705,1.812,0.003,1812.0
BGR,CHN,Caustic Soda,281511,1.782,2.372,1782.0
BGR,ARG,Garments,61,1.776,0.04,1776.0
BGR,NPL,Carpets,5701,1.241,0.06,1241.0
BGR,IND,Thread/Yarn,5511,0.803,0.027,803.0
BGR,CHN,Polyvinyl Chloride,390421,0.408,0.082,408.0
BGR,CHN,Polyvinyl Chloride,390422,0.306,0.017,306.0
BGR,IND,Bricks,681011,0.028,0.008,28.0
BGR,PAK,Cotton,5201,0.007,0.003,7.0
BGR,CHN,Bricks,6901,0.002,0.001,2.0
CYP,CHN,Electronics,85,108132.483,12757.866,108132483.0
CYP,CHN,Garments,62,7149.532,361.339,7149532.0
CYP,CHN,Garments,61,6906.4710000000005,310.215,6906471.0
CYP,CHN,Toys,9503,5580.35,792.046,5580350.0
CYP,CHN,Footwear,64,5164.681,475.001,5164681.0
CYP,BGD,Garments,61,4712.4890000000005,322.949,4712489.000000001
CYP,IND,Rice,1006,2870.292,1862.173,2870292.0
CYP,BGD,Garments,62,2127.454,112.73599999999999,2127454.0
CYP,CHN,Aluminum,7604,2071.196,539.0,2071196.0
CYP,IND,Garments,61,1806.848,68.837,1806848.0
CYP,CHN,Christmas Decorations,950510,1404.507,198.022,1404507.0
CYP,CHN,Toys,9504,1347.556,129.643,1347556.0
CYP,CHN,Aluminum,7606,1148.7279999999998,321.13,1148727.9999999998
CYP,IND,Garments,62,829.9399999999999,36.785000000000004,829939.9999999999
CYP,CHN,Artificial Flowers,6702,640.453,86.614,640453.0
CYP,VNM,Garments,62,556.266,9.851,556266.0
CYP,BLR,Furniture,94,548.455,174.31099999999998,548455.0
CYP,CHN,Hair Products,670420,511.689,0.789,511689.0
CYP,CHN,Fireworks,360410,508.061,78.953,508061.0
CYP,CHN,Tomato Products,210390,495.738,234.988,495738.0
CYP,CHN,Nails,7317,400.338,405.931,400338.0
CYP,MYS,Electronics,85,380.02799999999996,4.8,380027.99999999994
CYP,CHN,Toys,950590,340.09,67.538,340090.0
CYP,VNM,Garments,61,321.799,3.504,321799.0
CYP,CHN,Tomato Products,200290,305.796,212.585,305796.0
CYP,IND,Tea,210690,277.659,7.291,277659.0
CYP,MYS,Rubber Gloves,401519,229.841,62.213,229841.0
CYP,THA,Garments,61,179.627,8.141,179627.0
CYP,IND,Carpets,5703,170.028,45.2,170028.0
CYP,CHN,Caustic Soda,281511,152.104,220.724,152104.0
CYP,THA,Garments,62,150.176,9.273,150176.0
CYP,IND,Bricks,690220,119.27,106.383,119270.0
CYP,CHN,Nails,761610,115.419,12.859,115419.0
CYP,BRA,Garments,62,86.988,1.252,86988.0
CYP,MMR,Garments,62,66.92,4.125,66920.0
CYP,IND,Bricks,690290,47.052,75.0,47052.0
CYP,IND,Carpets,5702,42.556,4.927,42556.0
CYP,IND,Carpets,5701,41.592,0.883,41592.0
CYP,PAK,Carpets,5703,39.463,6.058,39463.0
CYP,MMR,Rice,1006,38.311,50.0,38311.0
CYP,CHN,Thread/Yarn,5509,37.135,5.063,37135.0
CYP,CHN,Hair Products,670300,35.089,1.245,35089.0
CYP,NPL,Carpets,5701,33.781,0.14,33781.0
CYP,BRA,Garments,61,32.431000000000004,0.897,32431.000000000004
CYP,CHN,Tomato Products,120991,30.416,0.018,30416.0
CYP,CHN,Thread/Yarn,5511,25.985,4.926,25985.0
CYP,CHN,Thread/Yarn,5401,25.157,7.779,25157.0
CYP,CHN,Gloves,420329,24.426,4.577,24426.0
CYP,IND,Carpets,5705,21.709,2.063,21709.0
CYP,CHN,Bricks,6904,19.747,17.81,19747.0
CYP,CHN,Bricks,690290,19.134,2.346,19134.0
CYP,CHN,Gloves,611691,16.891,0.452,16891.0
CYP,CHN,Thread/Yarn,5402,15.590000000000002,5.849,15590.000000000002
CYP,PAK,Carpets,5701,12.929,0.449,12929.0
CYP,MUS,Garments,62,11.756,0.112,11756.0
CYP,CHN,Thread/Yarn,5508,9.537,1.898,9537.0
CYP,IND,Thread/Yarn,5401,8.878,0.598,8878.0
CYP,MYS,Garments,62,8.308,0.18,8308.0
CYP,PAK,Carpets,5705,8.185,1.674,8185.000000000001
CYP,PAK,Carpets,5702,7.011,1.113,7011.0
CYP,IND,Thread/Yarn,5508,6.933,0.822,6933.0
CYP,CHN,Tomato Products,210320,6.226,4.018,6226.0
CYP,IND,Thread/Yarn,5511,6.032,0.538,6032.0
CYP,MMR,Garments,61,5.484,0.153,5484.0
CYP,MYS,Garments,61,4.697,0.097,4697.0
CYP,CHN,Bricks,681011,3.861,1.82,3861.0
CYP,CHN,Aluminum,7605,3.6430000000000002,0.732,3643.0000000000005
CYP,CHN,Christmas Decorations,853922,2.755,0.141,2755.0
CYP,CHN,Metallurgical Grade Silicon,280469,2.511,1.0,2511.0
CYP,MUS,Garments,61,2.351,0.018000000000000002,2351.0
CYP,IND,Tea,210120,1.897,0.3,1897.0
CYP,BRA,Charcoal,4402,1.642,1.107,1642.0
CYP,CHN,Thread/Yarn,5204,1.17,0.104,1170.0
CYP,ARG,Garments,61,0.678,0.025,678.0
CYP,CHN,Aluminum,7601,0.662,0.097,662.0
CYP,CHN,Bricks,6901,0.61,0.077,610.0
CYP,IND,Thread/Yarn,5204,0.523,0.094,523.0
CYP,IND,Embellished Textiles,540792,0.512,0.014,512.0
CYP,IND,Bricks,6901,0.456,0.056,456.0
CYP,BRA,Timber,4403,0.403,0.26,403.0
CYP,BLR,Lumber,4412,0.403,0.008,403.0
CYP,CHN,Thread/Yarn,5205,0.317,0.001,317.0
CYP,CHN,Bricks,690220,0.31,0.009,310.0
CYP,ARG,Garments,62,0.304,0.005,304.0
CYP,IND,Carpets,5704,0.252,0.001,252.0
